HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
53,21,50,14,30,37,Bug,,False,Metapod
84,106,115,136,120,69,Water,,False,BlastoiseMega Blastoise
60,113,60,66,70,86,Fighting,,False,Primeape
20,21,48,14,22,75,Water,,False,Magikarp
70,80,62,88,79,111,Electric,,False,Electabuzz
57,80,63,80,69,71,Dragon,,False,Dragonair
44,51,50,117,56,87,Ghost,Poison,False,Haunter
40,45,39,46,41,89,Water,,False,Poliwag
66,69,76,84,66,34,Grass,Poison,False,Gloom
61,63,45,69,57,55,Fire,,False,Growlithe
75,90,69,64,77,80,Poison,Flying,False,Golbat
75,81,62,89,104,94,Fire,,False,Ninetales
83,129,95,96,108,89,Dragon,Flying,False,Dragonite
36,39,31,53,96,80,Water,Poison,False,Tentacool
36,58,50,52,51,53,Dragon,,False,Dratini
72,116,67,63,70,127,Rock,Flying,False,Aerodactyl
99,73,179,139,77,23,Water,Psychic,False,SlowbroMega Slowbro
80,109,102,35,57,67,Ground,,False,Sandslash
88,76,83,108,91,79,Grass,Poison,False,Venusaur
62,63,78,54,45,83,Water,,False,Poliwhirl
91,138,79,67,76,54,Fighting,,False,Machamp
34,43,41,59,62,60,Fire,,False,Vulpix
34,65,46,61,49,45,Dragon,,False,Dratini
77,81,81,108,92,86,Grass,Poison,False,Venusaur
32,40,155,28,50,80,Rock,Ground,False,Onix
53,88,60,103,86,100,Electric,,False,Electabuzz
82,130,94,66,103,140,Rock,Flying,False,AerodactylMega Aerodactyl
59,53,67,55,50,65,Normal,Flying,False,Pidgeotto
45,41,27,24,17,41,Bug,Poison,False,Weedle
74,90,90,126,75,124,Normal,Flying,False,PidgeotMega Pidgeot
34,47,37,66,51,74,Fire,,False,Charmander
53,101,110,47,52,27,Rock,Ground,False,Graveler
55,105,176,79,39,71,Water,Ice,False,Cloyster
54,71,28,73,36,38,Grass,Poison,False,Bellsprout
164,102,55,67,116,36,Normal,,False,Snorlax
98,68,118,102,74,30,Water,Psychic,False,Slowbro
75,106,49,50,71,104,Fighting,,False,Primeape
59,131,108,46,62,94,Bug,,False,Pinsir
86,82,79,68,92,68,Water,Ice,False,Dewgong
90,102,93,133,81,81,Fire,Flying,True,Moltres
38,58,38,41,51,62,Poison,,False,Ekans
57,71,45,73,48,56,Fire,,False,Growlithe
101,127,93,59,104,106,Normal,,False,KangaskhanMega Kangaskhan
35,57,60,75,64,29,Grass,Poison,False,Oddish
51,146,114,45,49,70,Water,,False,Kingler
64,91,60,66,54,107,Normal,Flying,False,Fearow
72,94,77,48,60,54,Fighting,,False,Machoke
88,80,79,62,76,94,Normal,Flying,False,Pidgeot
31,87,56,33,34,69,Normal,Flying,False,Doduo
53,85,79,22,26,35,Ground,,False,Sandshrew
75,78,59,65,58,105,Normal,,False,Persian
66,88,60,62,78,66,Dragon,,False,Dragonair
35,31,26,117,79,112,Psychic,,False,Kadabra
45,47,68,48,66,40,Water,,False,Squirtle
69,40,41,45,92,41,Psychic,,False,Drowzee
75,92,49,107,87,85,Fire,,False,Magmar
88,78,50,33,42,34,Poison,,False,Grimer
101,68,113,97,79,32,Water,Psychic,False,Slowbro
87,54,76,69,74,25,Normal,,False,Lickitung
68,58,117,104,30,58,Grass,,False,Tangela
93,97,101,70,88,61,Water,Fighting,False,Poliwrath
96,89,83,48,89,85,Normal,,False,Kangaskhan
68,154,44,11,79,139,Bug,Poison,False,BeedrillMega Beedrill
43,34,30,52,74,66,Fire,,False,Vulpix
84,83,99,76,107,81,Water,,False,Blastoise
67,62,79,64,80,53,Water,,False,Wartortle
45,39,36,110,73,97,Psychic,,False,Kadabra
6,50,31,34,41,103,Ground,,False,Diglett
97,119,87,160,91,126,Psychic,,True,Mewtwo
73,102,83,161,111,104,Fire,Flying,False,CharizardMega Charizard Y
61,76,53,93,92,115,Electric,,False,Electabuzz
98,80,177,133,66,36,Water,Psychic,False,SlowbroMega Slowbro
31,49,49,67,46,67,Fire,,False,Charmander
73,125,80,76,105,156,Rock,Flying,False,AerodactylMega Aerodactyl
46,30,22,23,22,52,Bug,Poison,False,Weedle
88,88,86,125,91,102,Electric,Flying,True,Zapdos
87,94,82,135,91,91,Electric,Flying,True,Zapdos
97,51,72,55,84,26,Normal,,False,Lickitung
37,43,67,43,69,55,Water,,False,Squirtle
54,87,59,80,53,57,Grass,Poison,False,Weepinbell
49,61,46,36,33,50,Poison,,False,Nidoran♀
33,40,68,89,57,38,Electric,Steel,False,Magnemite
52,61,56,57,58,68,Normal,Flying,False,Farfetch'd
104,185,93,159,94,145,Psychic,Fighting,True,MewtwoMega Mewtwo X
60,47,52,87,84,65,Bug,Flying,False,Butterfree
85,132,88,73,89,148,Rock,Flying,False,AerodactylMega Aerodactyl
47,52,39,135,101,126,Psychic,,False,Alakazam
57,122,54,34,104,84,Fighting,,False,Hitmonlee
26,69,40,50,58,45,Poison,,False,Ekans
36,79,98,26,38,23,Rock,Ground,False,Geodude
57,56,63,138,79,107,Ghost,Poison,False,Gengar
66,68,88,90,41,87,Water,,False,Seadra
44,68,57,39,47,65,Water,,False,Goldeen
36,52,46,45,56,53,Normal,,False,Ditto
67,63,59,67,65,119,Normal,,False,Persian
90,134,88,67,90,71,Water,Flying,False,Gyarados
67,51,81,173,98,130,Ghost,Poison,False,GengarMega Gengar
42,57,30,29,31,73,Normal,Flying,False,Spearow
85,104,79,83,72,82,Poison,Ground,False,Nidoking
73,69,47,41,53,66,Normal,Flying,False,Pidgeotto
72,101,108,50,54,65,Ground,,False,Sandslash
129,81,79,88,92,66,Water,Ice,False,Lapras
72,96,115,44,63,60,Ground,,False,Sandslash
28,55,39,24,36,71,Normal,,False,Rattata
79,71,71,57,81,96,Poison,Flying,False,Golbat
87,69,48,40,55,26,Poison,,False,Grimer
94,120,82,58,112,74,Water,Flying,False,Gyarados
91,77,97,96,135,84,Ice,Flying,True,Articuno
98,92,97,100,105,108,Psychic,,False,Mew
32,48,35,29,40,61,Poison,Flying,False,Zubat
60,67,66,76,82,44,Normal,,False,Porygon
52,18,55,28,28,24,Bug,,False,Metapod
67,48,63,167,102,143,Psychic,,False,AlakazamMega Alakazam
52,94,172,81,54,72,Water,Ice,False,Cloyster
57,91,58,59,68,109,Normal,Flying,False,Fearow
45,58,91,41,55,30,Ground,,False,Cubone
70,55,70,70,82,133,Electric,,False,Electrode
70,87,72,58,83,85,Poison,Flying,False,Golbat
57,56,62,93,90,37,Normal,,False,Porygon
28,30,106,96,65,30,Rock,Water,False,Omanyte
88,72,78,135,80,126,Normal,Flying,False,PidgeotMega Pidgeot
58,82,53,63,70,84,Fire,,False,Ponyta
87,100,94,67,82,75,Poison,Ground,False,Nidoqueen
42,52,43,44,30,89,Water,,False,Poliwag
77,134,107,135,89,92,Fire,Dragon,False,CharizardMega Charizard X
70,79,82,76,91,107,Fire,,False,Ninetales
66,142,94,73,94,146,Rock,Flying,False,AerodactylMega Aerodactyl
34,25,57,62,54,98,Electric,,False,Voltorb
80,109,65,48,65,38,Fighting,,False,Machoke
56,69,40,67,25,43,Grass,Poison,False,Bellsprout
32,97,80,21,34,61,Water,,False,Krabby
90,82,75,109,93,76,Grass,Poison,False,Venusaur
37,40,70,70,14,64,Water,,False,Horsea
158,112,59,71,110,30,Normal,,False,Snorlax
73,63,121,112,73,53,Rock,Water,False,Omastar
40,85,42,37,41,60,Fighting,,False,Mankey
45,73,88,52,48,34,Poison,,False,Koffing
82,92,82,129,96,99,Electric,Flying,True,Zapdos
36,109,101,18,19,42,Water,,False,Krabby
47,64,58,62,65,56,Normal,Flying,False,Farfetch'd
44,54,45,28,33,47,Normal,Flying,False,Pidgey
96,155,113,61,136,79,Water,Dark,False,GyaradosMega Gyarados
1,62,27,41,49,85,Ground,,False,Diglett
69,40,49,84,80,73,Bug,Flying,False,Butterfree
70,58,52,45,49,75,Normal,Flying,False,Pidgeotto
11,51,20,39,45,99,Ground,,False,Diglett
59,72,50,101,102,141,Electric,,False,Jolteon
