HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
71,69,119,125,66,49,Rock,Water,False,Omastar
57,81,93,94,84,111,Water,Psychic,False,Starmie
55,44,37,52,53,47,Normal,,False,Ditto
48,44,41,139,94,125,Psychic,,False,Alakazam
74,64,62,44,56,53,Poison,,False,Nidorina
58,73,94,103,81,111,Water,Psychic,False,Starmie
83,111,64,42,69,33,Fighting,,False,Machoke
41,44,44,32,38,88,Water,,False,Poliwag
54,63,90,41,43,22,Ground,,False,Cubone
56,93,51,81,89,119,Electric,,False,Raichu
63,65,46,35,47,40,Bug,Poison,False,Venonat
100,66,103,105,84,16,Water,Psychic,False,Slowbro
51,63,54,61,56,55,Normal,Flying,False,Farfetch'd
76,93,84,101,88,101,Fire,Flying,False,Charizard
55,49,28,110,93,101,Ice,Psychic,False,Jynx
56,128,97,41,77,85,Bug,,False,Pinsir
74,78,86,103,88,54,Grass,Poison,False,Vileplume
84,102,67,93,67,87,Poison,Ground,False,Nidoking
61,73,61,71,71,70,Fire,,False,Charmeleon
30,73,47,51,75,132,Ground,,False,Dugtrio
99,67,177,137,78,32,Water,Psychic,False,SlowbroMega Slowbro
92,63,169,139,71,36,Water,Psychic,False,SlowbroMega Slowbro
48,101,120,38,55,28,Rock,Ground,False,Graveler
81,88,38,46,49,17,Poison,,False,Grimer
60,64,43,51,55,55,Normal,,False,Eevee
65,66,56,37,52,63,Normal,Flying,False,Pidgeotto
102,99,83,115,68,53,Grass,Psychic,False,Exeggutor
79,104,107,43,53,64,Ground,,False,Sandslash
64,117,98,68,80,85,Bug,,False,Pinsir
41,56,83,126,81,63,Electric,Steel,False,Magneton
166,105,66,70,104,28,Normal,,False,Snorlax
45,40,35,48,63,64,Fire,,False,Vulpix
94,102,90,118,88,94,Electric,Flying,True,Zapdos
45,86,93,20,32,24,Rock,Ground,False,Geodude
64,158,44,20,70,136,Bug,Poison,False,BeedrillMega Beedrill
62,79,71,56,82,78,Poison,,False,Arbok
34,65,93,67,40,38,Poison,,False,Koffing
57,116,109,52,76,95,Bug,,False,Pinsir
65,98,114,93,68,45,Poison,,False,Weezing
36,41,72,64,65,72,Water,,False,Staryu
45,45,61,38,37,54,Poison,,False,Nidoran♀
52,32,38,107,59,111,Psychic,,False,Kadabra
43,42,54,95,124,95,Psychic,Fairy,False,Mr. Mime
98,126,128,52,46,35,Ground,Rock,False,Rhydon
53,63,41,62,65,67,Fire,,False,Growlithe
57,54,51,111,54,90,Ghost,Poison,False,Haunter
64,118,93,64,78,78,Bug,,False,Pinsir
39,53,43,31,33,53,Poison,Flying,False,Zubat
94,82,102,91,125,86,Ice,Flying,True,Articuno
55,65,85,62,76,62,Water,,False,Wartortle
27,32,71,97,54,44,Electric,Steel,False,Magnemite
81,69,50,35,58,32,Poison,,False,Grimer
29,33,115,99,49,37,Rock,Water,False,Omanyte
52,85,75,53,63,93,Normal,,False,Raticate
45,14,52,27,14,40,Bug,,False,Metapod
57,66,81,156,96,129,Ghost,Poison,False,GengarMega Gengar
100,90,83,125,57,67,Grass,Psychic,False,Exeggutor
63,98,70,66,54,109,Normal,Flying,False,Dodrio
50,82,56,74,75,80,Fire,,False,Ponyta
98,88,90,27,89,87,Normal,,False,Kangaskhan
62,161,117,62,92,98,Bug,Flying,False,PinsirMega Pinsir
36,77,85,58,34,61,Rock,Water,False,Kabuto
52,50,39,116,97,107,Ice,Psychic,False,Jynx
43,36,30,23,15,48,Bug,,False,Caterpie
63,50,122,99,41,60,Grass,,False,Tangela
64,63,47,56,54,58,Normal,Flying,False,Pidgeotto
82,75,83,74,91,62,Water,Ice,False,Dewgong
56,74,45,57,59,53,Normal,Flying,False,Farfetch'd
49,29,49,12,19,30,Bug,Poison,False,Kakuna
73,58,51,79,70,101,Bug,Poison,False,Venomoth
67,60,50,41,50,37,Bug,Poison,False,Venonat
40,89,95,31,30,15,Rock,Ground,False,Geodude
132,67,58,98,102,68,Water,,False,Vaporeon
161,99,62,64,118,26,Normal,,False,Snorlax
93,103,88,59,81,65,Water,Fighting,False,Poliwrath
70,74,53,84,85,87,Bug,Poison,False,Venomoth
255,2,1,31,98,62,Normal,,False,Chansey
62,62,55,71,91,61,Grass,Poison,False,Ivysaur
66,66,63,69,63,113,Normal,,False,Persian
58,51,27,121,97,102,Ice,Psychic,False,Jynx
83,77,179,129,89,22,Water,Psychic,False,SlowbroMega Slowbro
90,103,68,161,114,96,Fire,Flying,False,CharizardMega Charizard Y
102,187,90,145,91,133,Psychic,Fighting,True,MewtwoMega Mewtwo X
40,52,29,14,37,70,Normal,,False,Rattata
75,110,67,97,65,68,Grass,Poison,False,Victreebel
49,31,45,14,28,43,Bug,,False,Caterpie
89,75,100,90,101,75,Water,,False,Blastoise
29,44,67,62,26,69,Water,,False,Horsea
29,78,37,48,76,128,Ground,,False,Dugtrio
65,72,53,59,64,62,Poison,,False,Nidorino
32,49,44,48,55,46,Dragon,,False,Dratini
78,120,112,138,91,95,Fire,Dragon,False,CharizardMega Charizard X
70,69,64,88,67,92,Bug,Poison,False,Venomoth
93,108,70,60,65,128,Rock,Flying,False,Aerodactyl
45,80,118,48,42,35,Rock,Ground,False,Graveler
73,109,71,51,68,92,Fighting,,False,Primeape
69,69,46,100,71,91,Bug,Poison,False,Venomoth
87,87,81,104,107,64,Grass,Poison,False,Venusaur
86,73,70,67,101,70,Water,Ice,False,Dewgong
76,127,106,132,96,94,Fire,Dragon,False,CharizardMega Charizard X
60,106,64,81,80,106,Fire,,False,Rapidash
63,116,101,70,69,81,Bug,,False,Pinsir
41,59,39,39,48,41,Poison,,False,Nidoran♂
51,28,49,57,46,100,Electric,,False,Voltorb
80,109,81,48,81,103,Bug,Flying,False,Scyther
44,71,56,57,58,57,Normal,Flying,False,Farfetch'd
105,163,101,69,124,79,Water,Dark,False,GyaradosMega Gyarados
51,67,53,129,71,127,Ghost,Poison,False,Gengar
146,73,32,99,42,47,Normal,Fairy,False,Wigglytuff
23,81,56,51,46,17,Bug,Grass,False,Paras
82,86,66,101,77,88,Water,,False,Golduck
138,75,93,89,90,62,Water,Ice,False,Lapras
37,82,45,29,29,71,Normal,Flying,False,Doduo
79,81,72,100,75,86,Water,,False,Golduck
72,102,66,68,73,69,Water,,False,Seaking
81,71,82,103,95,53,Grass,Poison,False,Vileplume
75,91,99,99,120,84,Ice,Flying,True,Articuno
56,53,62,171,109,147,Psychic,,False,AlakazamMega Alakazam
46,27,60,22,22,34,Bug,Poison,False,Kakuna
77,139,109,125,97,85,Fire,Dragon,False,CharizardMega Charizard X
50,95,60,72,76,102,Fighting,,False,Primeape
95,122,71,67,98,75,Water,Flying,False,Gyarados
73,134,102,130,98,98,Fire,Dragon,False,CharizardMega Charizard X
69,57,60,59,55,93,Water,,False,Poliwhirl
52,100,55,89,78,111,Electric,,False,Raichu
74,90,75,100,78,83,Water,,False,Golduck
42,37,66,62,18,63,Water,,False,Horsea
95,145,78,202,119,139,Psychic,,True,MewtwoMega Mewtwo Y
20,50,63,68,60,95,Water,,False,Staryu
48,45,55,56,58,61,Normal,,False,Eevee
61,103,95,46,67,121,Normal,,False,Tauros
84,78,41,43,59,31,Poison,,False,Grimer
28,44,81,68,17,51,Water,,False,Horsea
44,75,45,39,26,68,Normal,Flying,False,Doduo
63,75,60,59,69,114,Normal,,False,Persian
67,53,117,97,49,50,Grass,,False,Tangela
115,183,110,146,96,113,Psychic,Fighting,True,MewtwoMega Mewtwo X
60,55,80,170,85,135,Ghost,Poison,False,GengarMega Gengar
35,60,102,37,23,48,Water,,False,Shellder
66,69,63,81,61,94,Bug,Poison,False,Venomoth
129,76,57,117,90,64,Water,,False,Vaporeon
65,50,70,92,61,40,Normal,,False,Porygon
65,51,51,57,51,67,Normal,Flying,False,Pidgeotto
98,78,170,133,77,44,Water,Psychic,False,SlowbroMega Slowbro
71,95,71,79,74,110,Fire,,False,Rapidash
67,106,103,59,77,86,Rock,Water,False,Kabutops
85,92,64,48,64,52,Fighting,,False,Machoke
112,154,66,188,128,132,Psychic,,True,MewtwoMega Mewtwo Y
113,152,59,195,113,129,Psychic,,True,MewtwoMega Mewtwo Y
75,109,93,37,67,112,Normal,,False,Tauros
1,55,41,25,44,94,Ground,,False,Diglett
62,152,125,67,81,113,Bug,Flying,False,PinsirMega Pinsir
89,80,81,93,84,82,Water,,False,Golduck
248,4,14,35,103,45,Normal,,False,Chansey
61,65,90,65,77,64,Water,,False,Wartortle
78,138,99,92,108,86,Dragon,Flying,False,Dragonite
62,57,61,55,50,100,Water,,False,Poliwhirl
74,106,106,34,71,99,Normal,,False,Tauros
60,103,69,56,55,93,Normal,Flying,False,Fearow
64,102,59,70,84,105,Fire,,False,Rapidash
25,41,30,90,44,76,Ghost,Poison,False,Gastly
34,39,83,87,59,37,Rock,Water,False,Omanyte
60,84,57,89,91,109,Electric,,False,Electabuzz
72,129,53,84,120,68,Fire,,False,Flareon
101,60,69,98,95,60,Fairy,,False,Clefable
127,44,12,47,15,15,Normal,Fairy,False,Jigglypuff
41,30,53,28,18,27,Bug,,False,Metapod
62,91,54,61,78,95,Normal,Flying,False,Fearow
84,137,98,91,104,86,Dragon,Flying,False,Dragonite
46,71,105,125,75,72,Electric,Steel,False,Magneton
47,118,106,72,69,83,Rock,Water,False,Kabutops
78,124,94,66,98,143,Rock,Flying,False,AerodactylMega Aerodactyl
52,87,93,19,22,42,Ground,,False,Sandshrew
120,33,16,52,23,17,Normal,Fairy,False,Jigglypuff
257,2,7,23,111,52,Normal,,False,Chansey
50,92,52,55,75,86,Fire,,False,Ponyta
102,150,97,66,134,71,Water,Dark,False,GyaradosMega Gyarados
52,101,76,30,108,79,Fighting,,False,Hitmonchan
63,98,58,62,56,75,Dragon,,False,Dragonair
44,56,41,41,33,46,Poison,,False,Nidoran♂
60,69,68,69,56,106,Normal,,False,Persian
64,84,57,36,31,37,Fighting,,False,Machop
51,94,105,48,40,42,Rock,Ground,False,Graveler
93,90,88,91,108,87,Ice,Flying,True,Articuno
104,56,80,89,88,62,Fairy,,False,Clefable
53,83,96,23,18,25,Rock,Ground,False,Geodude
75,99,60,62,69,85,Fighting,,False,Primeape
61,85,58,63,78,101,Normal,Flying,False,Fearow
39,129,57,33,101,94,Fighting,,False,Hitmonlee
41,39,75,43,64,50,Water,,False,Squirtle
39,48,58,56,68,40,Water,,False,Squirtle
52,39,34,32,45,88,Normal,,False,Meowth
46,80,30,61,21,42,Grass,Poison,False,Bellsprout
57,69,62,60,47,70,Poison,,False,Nidorino
62,157,123,53,97,104,Bug,Flying,False,PinsirMega Pinsir
61,84,69,69,72,76,Poison,,False,Arbok
64,46,53,30,56,34,Bug,Poison,False,Venonat
105,114,98,63,104,104,Normal,,False,KangaskhanMega Kangaskhan
54,80,67,108,76,101,Electric,,False,Raichu
39,42,41,36,43,87,Water,,False,Poliwag
56,66,64,81,54,72,Fire,,False,Charmeleon
74,69,64,109,87,122,Electric,,False,Jolteon
72,47,45,46,61,76,Normal,Flying,False,Pidgeotto
42,77,35,53,67,124,Ground,,False,Dugtrio
47,105,84,25,118,67,Fighting,,False,Hitmonchan
39,78,47,42,38,75,Normal,Flying,False,Doduo
95,51,67,67,74,33,Normal,,False,Lickitung
76,66,61,93,60,96,Bug,Poison,False,Venomoth
99,89,94,68,77,75,Poison,Ground,False,Nidoqueen
64,49,48,37,56,33,Bug,Poison,False,Venonat
109,136,128,46,40,34,Ground,Rock,False,Rhydon
89,86,179,118,78,40,Water,Psychic,False,SlowbroMega Slowbro
22,33,75,95,51,47,Electric,Steel,False,Magnemite
57,131,92,66,63,77,Bug,,False,Pinsir
98,143,71,200,120,133,Psychic,,True,MewtwoMega Mewtwo Y
69,72,75,81,102,101,Fire,,False,Ninetales
136,71,60,112,96,50,Water,,False,Vaporeon
65,148,40,20,79,127,Bug,Poison,False,BeedrillMega Beedrill
63,93,65,71,71,90,Fighting,,False,Primeape
64,80,62,95,85,91,Electric,,False,Electabuzz
88,99,74,125,69,59,Grass,Psychic,False,Exeggutor
34,60,42,46,53,62,Dragon,,False,Dratini
54,77,118,53,75,39,Ground,,False,Marowak
46,49,27,33,33,69,Normal,Flying,False,Spearow
83,84,78,92,81,76,Water,,False,Golduck
58,69,64,66,42,63,Poison,,False,Nidorino
58,45,43,48,42,39,Poison,,False,Nidoran♀
50,74,62,76,86,45,Grass,Poison,False,Gloom
49,56,80,98,78,42,Normal,,False,Porygon
17,5,18,108,59,87,Psychic,,False,Abra
46,125,130,50,45,79,Water,,False,Kingler
51,90,97,17,34,17,Rock,Ground,False,Geodude
63,55,45,42,38,32,Poison,,False,Nidoran♀
41,95,53,63,67,90,Fire,,False,Ponyta
70,91,112,96,136,74,Ice,Flying,True,Articuno
85,104,86,128,72,55,Grass,Psychic,False,Exeggutor
13,1,68,20,13,70,Water,,False,Magikarp
84,83,83,132,79,122,Normal,Flying,False,PidgeotMega Pidgeot
85,113,72,61,100,87,Water,Flying,False,Gyarados
53,64,83,103,45,99,Water,,False,Seadra
74,107,121,126,118,78,Water,,False,BlastoiseMega Blastoise
127,58,68,109,100,57,Water,,False,Vaporeon
56,53,106,33,52,29,Ground,,False,Cubone
80,133,76,84,106,145,Rock,Flying,False,AerodactylMega Aerodactyl
30,30,78,63,35,59,Water,,False,Horsea
71,68,59,69,63,110,Normal,,False,Persian
57,89,109,33,76,54,Ground,,False,Marowak
89,121,81,67,95,69,Water,Flying,False,Gyarados
35,44,44,43,95,71,Water,Poison,False,Tentacool
29,60,47,50,43,93,Electric,,False,Pikachu
57,40,49,36,103,39,Psychic,,False,Drowzee
78,98,89,92,101,81,Grass,Poison,False,Venusaur
77,77,59,93,98,84,Electric,,False,Electabuzz
73,46,49,58,69,27,Fairy,,False,Clefairy
49,79,66,54,82,90,Poison,,False,Arbok
79,82,84,130,97,107,Electric,Flying,True,Zapdos
72,56,116,92,37,53,Grass,,False,Tangela
16,20,21,95,57,85,Psychic,,False,Abra
32,34,105,98,55,41,Rock,Water,False,Omanyte
17,22,25,101,50,95,Psychic,,False,Abra
33,63,29,20,36,57,Normal,Flying,False,Spearow
34,60,97,59,40,35,Poison,,False,Koffing
51,113,75,33,111,66,Fighting,,False,Hitmonchan
76,78,74,131,78,118,Normal,Flying,False,PidgeotMega Pidgeot
66,53,41,84,75,87,Bug,Flying,False,Butterfree
50,55,99,32,36,38,Ground,,False,Cubone
53,66,72,85,66,42,Grass,Poison,False,Gloom
111,97,91,155,85,140,Psychic,,True,Mewtwo
75,81,80,68,71,83,Poison,Flying,False,Golbat
95,120,82,61,100,85,Water,Flying,False,Gyarados
59,84,75,53,62,103,Normal,Flying,False,Fearow
72,106,60,97,86,69,Grass,Poison,False,Victreebel
58,111,60,64,57,104,Normal,Flying,False,Dodrio
23,96,103,23,24,56,Water,,False,Krabby
73,100,108,41,67,98,Normal,,False,Tauros
80,67,65,73,122,106,Water,Poison,False,Tentacruel
79,104,83,77,83,86,Poison,Ground,False,Nidoking
78,87,66,103,68,90,Water,,False,Golduck
53,33,17,21,18,50,Bug,Poison,False,Weedle
43,111,76,51,57,99,Normal,Flying,False,Dodrio
78,109,62,58,49,49,Fighting,,False,Machoke
106,131,107,47,54,43,Ground,Rock,False,Rhydon
4,52,41,28,47,93,Ground,,False,Diglett
62,86,53,43,67,97,Normal,,False,Raticate
79,102,71,161,125,96,Fire,Flying,False,CharizardMega Charizard Y
36,38,25,106,31,78,Ghost,Poison,False,Gastly
31,30,41,53,94,79,Water,Poison,False,Tentacool
68,91,87,65,72,23,Bug,Grass,False,Parasect
61,17,53,31,19,28,Bug,,False,Metapod
110,142,71,195,109,137,Psychic,,True,MewtwoMega Mewtwo Y
85,74,96,32,32,23,Ground,Rock,False,Rhyhorn
75,108,86,153,126,88,Fire,Flying,False,CharizardMega Charizard Y
65,70,25,76,29,47,Grass,Poison,False,Bellsprout
85,74,79,92,76,73,Water,,False,Golduck
101,113,87,73,97,41,Fighting,,False,Machamp
44,81,57,56,69,88,Fire,,False,Ponyta
42,46,33,54,97,72,Water,Poison,False,Tentacool
61,51,61,51,45,64,Normal,Flying,False,Pidgeotto
77,36,44,62,59,40,Fairy,,False,Clefairy
134,81,76,82,102,49,Water,Ice,False,Lapras
45,67,29,56,41,83,Electric,,False,Pikachu
27,38,69,90,55,34,Electric,Steel,False,Magnemite
45,76,58,62,66,78,Fire,,False,Ponyta
77,103,85,115,98,98,Fire,Flying,True,Moltres
60,65,120,120,65,46,Rock,Water,False,Omastar
62,57,55,54,55,64,Normal,Flying,False,Pidgeotto
68,54,61,71,80,146,Electric,,False,Electrode
134,60,55,95,52,35,Normal,Fairy,False,Wigglytuff
106,101,75,27,82,103,Normal,,False,Kangaskhan
91,76,175,138,75,29,Water,Psychic,False,SlowbroMega Slowbro
248,3,4,37,109,33,Normal,,False,Chansey
60,107,100,61,82,71,Rock,Water,False,Kabutops
47,62,35,32,50,45,Poison,,False,Nidoran♂
44,58,46,48,49,55,Dragon,,False,Dratini
94,126,77,56,102,79,Water,Flying,False,Gyarados
57,50,52,104,48,87,Ghost,Poison,False,Haunter
39,38,32,24,14,45,Bug,Poison,False,Weedle
81,43,41,55,68,35,Fairy,,False,Clefairy
55,45,94,44,49,33,Ground,,False,Cubone
39,54,28,29,27,70,Normal,Flying,False,Spearow
79,57,121,119,63,56,Rock,Water,False,Omastar
39,58,45,75,62,50,Grass,Poison,False,Bulbasaur
53,66,94,93,55,74,Water,,False,Seadra
66,130,120,42,50,69,Water,,False,Kingler
35,57,36,106,67,96,Ghost,Poison,False,Haunter
51,44,100,133,63,65,Electric,Steel,False,Magneton
70,154,122,65,93,99,Bug,Flying,False,PinsirMega Pinsir
58,57,76,89,75,44,Grass,Poison,False,Gloom
59,90,121,85,65,58,Poison,,False,Weezing
85,104,68,53,79,126,Rock,Flying,False,Aerodactyl
78,90,86,118,90,114,Electric,Flying,True,Zapdos
80,82,82,118,82,90,Fire,Flying,False,Charizard
57,50,40,112,97,88,Ice,Psychic,False,Jynx
52,77,82,94,41,96,Water,,False,Seadra
57,83,66,79,69,63,Dragon,,False,Dragonair
79,149,39,22,80,141,Bug,Poison,False,BeedrillMega Beedrill
66,43,69,50,37,55,Grass,Psychic,False,Exeggcute
82,108,79,79,71,79,Poison,Ground,False,Nidoking
40,39,100,95,56,29,Rock,Water,False,Omanyte
67,65,66,86,77,78,Bug,Poison,False,Venomoth
161,110,72,65,108,24,Normal,,False,Snorlax
47,51,48,31,39,85,Water,,False,Poliwag
41,71,42,32,54,66,Fighting,,False,Mankey
43,40,33,35,41,52,Poison,Flying,False,Zubat
44,105,174,77,47,78,Water,Ice,False,Cloyster
67,57,51,47,40,70,Normal,Flying,False,Pidgeotto
66,99,80,52,67,107,Normal,,False,Tauros
84,89,93,79,99,91,Water,,False,Blastoise
55,37,82,43,48,37,Ground,,False,Cubone
66,82,53,28,36,38,Fighting,,False,Machop
57,55,97,132,61,61,Electric,Steel,False,Magneton
22,23,16,121,49,90,Psychic,,False,Abra
80,83,79,136,84,130,Normal,Flying,False,PidgeotMega Pidgeot
64,61,48,69,71,119,Normal,,False,Persian
70,53,69,93,74,38,Normal,,False,Porygon
77,88,99,103,130,76,Ice,Flying,True,Articuno
108,134,99,59,96,111,Normal,,False,KangaskhanMega Kangaskhan
77,89,63,80,75,58,Water,,False,Seaking
57,45,44,59,49,42,Normal,,False,Ditto
48,52,92,40,48,40,Ground,,False,Cubone
68,65,79,162,94,132,Ghost,Poison,False,GengarMega Gengar
108,87,96,137,58,51,Grass,Psychic,False,Exeggutor
59,88,73,43,86,40,Bug,Grass,False,Parasect
47,83,84,17,34,41,Ground,,False,Sandshrew
165,104,74,67,105,36,Normal,,False,Snorlax
106,110,81,148,83,136,Psychic,,True,Mewtwo
84,102,65,101,62,57,Grass,Poison,False,Victreebel
249,3,6,41,115,38,Normal,,False,Chansey
69,96,37,79,43,52,Grass,Poison,False,Weepinbell
49,15,64,30,23,17,Bug,,False,Metapod
79,42,34,71,78,32,Fairy,,False,Clefairy
82,71,37,46,50,23,Poison,,False,Grimer
83,120,91,72,105,144,Rock,Flying,False,AerodactylMega Aerodactyl
69,60,56,124,81,110,Ghost,Poison,False,Gengar
51,50,37,41,44,40,Poison,,False,Nidoran♂
72,53,52,69,55,28,Fairy,,False,Clefairy
51,79,54,92,91,115,Electric,,False,Electabuzz
71,140,46,24,82,128,Bug,Poison,False,BeedrillMega Beedrill
20,16,14,115,53,97,Psychic,,False,Abra
83,83,95,91,133,95,Ice,Flying,True,Articuno
59,41,75,78,97,141,Electric,,False,Electrode
61,144,120,69,98,99,Bug,Flying,False,PinsirMega Pinsir
69,160,116,65,85,97,Bug,Flying,False,PinsirMega Pinsir
102,121,83,163,90,124,Psychic,,True,Mewtwo
27,64,110,39,21,36,Water,,False,Shellder
65,64,96,170,87,127,Ghost,Poison,False,GengarMega Gengar
97,91,93,116,74,56,Grass,Psychic,False,Exeggutor
84,94,84,87,96,82,Grass,Poison,False,Venusaur
39,56,99,61,42,27,Poison,,False,Koffing
113,65,120,88,75,25,Water,Psychic,False,Slowbro
78,79,88,92,108,80,Grass,Poison,False,Venusaur
46,58,34,54,55,53,Dragon,,False,Dratini
102,95,87,32,77,94,Normal,,False,Kangaskhan
88,145,95,104,93,76,Dragon,Flying,False,Dragonite
70,56,115,111,68,60,Rock,Water,False,Omastar
45,38,45,52,50,100,Electric,,False,Voltorb
42,54,49,56,49,43,Normal,,False,Ditto
69,82,60,93,78,106,Electric,,False,Raichu
67,70,119,124,64,51,Rock,Water,False,Omastar
78,79,86,107,113,71,Grass,Poison,False,Venusaur
60,89,62,93,73,105,Electric,,False,Raichu
43,48,44,51,53,99,Electric,,False,Pikachu
16,37,13,39,49,95,Ground,,False,Diglett
48,49,38,40,29,53,Normal,Flying,False,Pidgey
49,52,69,87,62,85,Fire,,False,Charmeleon
89,100,67,56,63,129,Rock,Flying,False,Aerodactyl
35,40,35,39,37,65,Normal,Flying,False,Pidgey
67,43,40,49,75,51,Water,,False,Seel
49,50,31,38,39,56,Poison,,False,Nidoran♂
66,61,43,62,64,53,Fire,,False,Growlithe
54,123,110,44,74,90,Bug,,False,Pinsir
64,153,116,65,86,117,Bug,Flying,False,PinsirMega Pinsir
82,89,123,127,120,90,Grass,Poison,False,VenusaurMega Venusaur
63,89,53,88,81,115,Electric,,False,Electabuzz
38,56,55,28,51,67,Water,,False,Goldeen
71,104,105,41,67,102,Normal,,False,Tauros
107,34,16,48,26,24,Normal,Fairy,False,Jigglypuff
43,38,64,59,24,67,Water,,False,Horsea
66,87,77,68,70,24,Bug,Grass,False,Parasect
35,56,33,30,36,81,Normal,Flying,False,Spearow
54,48,55,63,58,39,Water,,False,Squirtle
80,136,120,127,85,91,Fire,Dragon,False,CharizardMega Charizard X
117,100,96,108,92,91,Psychic,,False,Mew
32,49,161,28,48,75,Rock,Ground,False,Onix
46,69,57,77,55,89,Fire,,False,Charmeleon
33,36,43,42,44,90,Water,,False,Poliwag
56,46,50,50,70,42,Water,,False,Seel
65,74,51,57,68,118,Normal,,False,Persian
65,155,48,12,69,142,Bug,Poison,False,BeedrillMega Beedrill
67,134,59,82,118,65,Fire,,False,Flareon
111,150,73,190,118,144,Psychic,,True,MewtwoMega Mewtwo Y
79,70,50,127,64,105,Ghost,Poison,False,Gengar
129,75,55,114,95,55,Water,,False,Vaporeon
68,63,75,98,64,97,Bug,Poison,False,Venomoth
110,80,103,92,79,30,Water,Psychic,False,Slowbro
82,97,111,104,125,83,Ice,Flying,True,Articuno
36,55,51,61,41,81,Electric,,False,Pikachu
54,55,71,171,101,147,Ghost,Poison,False,GengarMega Gengar
61,101,62,82,78,97,Fire,,False,Rapidash
54,86,117,39,58,28,Rock,Ground,False,Graveler
50,107,73,42,106,77,Fighting,,False,Hitmonchan
61,54,47,29,43,42,Poison,,False,Nidoran♀
44,48,55,50,44,37,Normal,,False,Ditto
88,77,83,68,57,101,Normal,Flying,False,Pidgeot
32,18,17,110,52,90,Psychic,,False,Abra
47,97,183,82,34,77,Water,Ice,False,Cloyster
89,197,104,156,104,116,Psychic,Fighting,True,MewtwoMega Mewtwo X
44,83,58,63,68,94,Fire,,False,Ponyta
25,86,54,32,40,72,Normal,Flying,False,Doduo
99,60,70,51,66,43,Normal,,False,Lickitung
32,44,157,34,44,63,Rock,Ground,False,Onix
79,57,118,94,37,56,Grass,,False,Tangela
89,78,42,46,56,23,Poison,,False,Grimer
103,89,80,41,86,88,Normal,,False,Kangaskhan
77,74,76,95,86,82,Water,,False,Golduck
55,52,55,51,62,45,Grass,Poison,False,Bulbasaur
31,83,50,28,38,75,Normal,Flying,False,Doduo
73,108,126,124,122,66,Water,,False,BlastoiseMega Blastoise
92,71,104,82,116,60,Water,,False,Blastoise
30,55,36,31,34,50,Normal,Flying,False,Pidgey
55,54,54,32,37,43,Poison,,False,Nidoran♀
91,136,99,110,91,72,Dragon,Flying,False,Dragonite
62,84,83,98,83,113,Water,Psychic,False,Starmie
37,52,31,38,38,57,Normal,Flying,False,Spearow
138,82,43,82,55,45,Normal,Fairy,False,Wigglytuff
51,56,90,95,57,84,Water,,False,Seadra
41,97,186,80,34,74,Water,Ice,False,Cloyster
67,106,70,52,63,38,Fighting,,False,Machoke
50,122,44,29,101,92,Fighting,,False,Hitmonlee
73,79,74,58,71,39,Bug,Grass,False,Parasect
64,145,39,15,82,152,Bug,Poison,False,BeedrillMega Beedrill
110,97,103,97,103,98,Psychic,,False,Mew
22,58,46,74,52,84,Water,,False,Staryu
80,103,120,116,112,69,Grass,Poison,False,VenusaurMega Venusaur
56,90,66,108,85,80,Fire,,False,Magmar
88,84,182,126,87,23,Water,Psychic,False,SlowbroMega Slowbro
65,41,69,89,80,136,Electric,,False,Electrode
90,64,77,68,91,81,Water,Ice,False,Dewgong
67,53,63,78,80,50,Grass,Poison,False,Ivysaur
42,54,46,56,52,59,Fire,,False,Charmander
40,57,80,74,53,34,Poison,,False,Koffing
38,87,41,51,60,125,Ground,,False,Dugtrio
50,101,113,55,37,23,Rock,Ground,False,Graveler
122,41,20,38,22,23,Normal,Fairy,False,Jigglypuff
38,36,155,33,43,69,Rock,Ground,False,Onix
70,45,69,84,90,129,Electric,,False,Electrode
35,44,34,38,45,61,Normal,,False,Rattata
53,67,63,142,73,108,Ghost,Poison,False,Gengar
36,46,33,31,41,62,Poison,Flying,False,Zubat
85,63,73,90,115,93,Water,Poison,False,Tentacruel
79,116,83,47,73,110,Bug,Flying,False,Scyther
45,48,101,35,40,50,Ground,,False,Cubone
55,120,45,29,115,81,Fighting,,False,Hitmonlee
38,28,85,104,54,38,Electric,Steel,False,Magnemite
58,85,71,72,63,71,Dragon,,False,Dragonair
46,47,52,80,59,29,Grass,Poison,False,Oddish
76,87,92,85,119,85,Water,,False,Blastoise
29,43,44,66,60,54,Grass,Poison,False,Bulbasaur
21,74,75,35,47,23,Bug,Grass,False,Paras
32,32,70,78,58,40,Electric,Steel,False,Magnemite
36,46,88,87,52,29,Rock,Water,False,Omanyte
129,69,61,117,89,64,Water,,False,Vaporeon
90,75,63,35,39,13,Water,Psychic,False,Slowpoke
29,53,41,43,52,54,Poison,,False,Ekans
77,101,81,82,84,82,Poison,Ground,False,Nidoqueen
67,103,68,59,50,107,Normal,Flying,False,Dodrio
38,61,39,49,64,49,Dragon,,False,Dratini
32,103,97,26,13,36,Water,,False,Krabby
66,59,55,82,76,81,Fire,,False,Charmeleon
36,34,35,53,88,81,Water,Poison,False,Tentacool
65,52,32,112,95,99,Ice,Psychic,False,Jynx
71,42,50,68,59,29,Fairy,,False,Clefairy
62,59,71,138,78,99,Ghost,Poison,False,Gengar
101,123,114,33,59,36,Ground,Rock,False,Rhydon
