HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
48,66,52,86,42,64,Fire,,False,Growlithe
52,13,46,38,16,45,Bug,,False,Metapod
61,64,43,70,63,46,Normal,Flying,False,Farfetch'd
112,131,109,71,105,97,Normal,,False,KangaskhanMega Kangaskhan
86,104,130,125,108,88,Grass,Poison,False,VenusaurMega Venusaur
100,60,69,73,78,40,Normal,,False,Lickitung
79,54,48,106,89,125,Electric,,False,Jolteon
69,92,80,39,64,46,Fighting,,False,Machoke
29,63,73,62,35,69,Rock,Water,False,Kabuto
47,43,30,5,14,64,Bug,Poison,False,Weedle
76,135,56,61,97,65,Fighting,,False,Machamp
20,41,76,77,17,64,Water,,False,Horsea
86,112,75,159,116,97,Fire,Flying,False,CharizardMega Charizard Y
53,70,36,40,47,44,Dragon,,False,Dratini
91,111,78,157,124,105,Fire,Flying,False,CharizardMega Charizard Y
57,84,50,54,63,112,Normal,,False,Raticate
58,55,40,57,102,51,Psychic,,False,Drowzee
81,90,133,100,60,68,Poison,,False,Weezing
49,93,70,74,74,116,Fire,,False,Rapidash
72,85,91,98,83,86,Fire,Flying,False,Charizard
61,62,96,119,83,75,Electric,Steel,False,Magneton
26,35,88,58,36,54,Water,,False,Horsea
70,108,70,78,77,97,Fire,,False,Rapidash
38,53,48,45,54,50,Poison,,False,Ekans
61,59,73,93,67,43,Grass,Poison,False,Gloom
135,65,60,104,94,74,Water,,False,Vaporeon
37,68,54,44,44,73,Water,,False,Goldeen
48,124,47,41,112,80,Fighting,,False,Hitmonlee
63,66,49,163,92,144,Psychic,,False,AlakazamMega Alakazam
44,42,31,48,46,82,Electric,,False,Pikachu
43,52,82,154,115,149,Ghost,Poison,False,GengarMega Gengar
125,97,62,92,101,67,Water,Ice,False,Lapras
69,52,75,59,59,60,Normal,Flying,False,Farfetch'd
49,41,39,59,44,46,Poison,,False,Nidoran♂
105,93,76,115,80,96,Fire,Flying,True,Moltres
67,42,36,128,108,104,Psychic,,False,Alakazam
73,61,105,119,84,51,Rock,Water,False,Omastar
122,115,112,69,96,104,Normal,,False,KangaskhanMega Kangaskhan
38,68,29,37,35,65,Fighting,,False,Mankey
84,132,85,53,78,53,Fighting,,False,Machamp
16,87,107,57,36,34,Rock,Water,False,Kabuto
32,17,38,31,14,57,Bug,Poison,False,Weedle
52,55,84,121,50,47,Electric,Steel,False,Magneton
53,74,25,36,42,73,Fighting,,False,Mankey
60,39,54,48,77,47,Water,,False,Seel
79,73,77,122,82,41,Grass,Poison,False,Vileplume
40,21,41,51,63,81,Fire,,False,Vulpix
63,88,54,94,59,110,Electric,,False,Raichu
40,60,54,44,72,38,Water,,False,Squirtle
53,116,51,22,105,100,Fighting,,False,Hitmonlee
77,46,49,135,68,98,Ghost,Poison,False,Gengar
57,102,110,50,79,83,Rock,Water,False,Kabutops
41,39,49,42,63,74,Fire,,False,Vulpix
44,55,62,90,59,38,Grass,Poison,False,Oddish
63,79,48,78,84,100,Normal,,False,Persian
24,49,32,17,37,101,Ground,,False,Diglett
92,55,110,108,86,45,Rock,Water,False,Omastar
46,43,38,116,65,97,Ghost,Poison,False,Haunter
59,110,105,62,62,74,Rock,Water,False,Kabutops
21,74,57,34,45,55,Normal,Flying,False,Doduo
23,22,99,86,41,31,Rock,Water,False,Omanyte
73,59,62,42,45,63,Poison,,False,Nidorina
53,46,44,67,56,85,Electric,,False,Voltorb
49,64,40,41,42,97,Electric,,False,Pikachu
46,66,22,24,32,72,Normal,Flying,False,Spearow
44,69,103,139,76,80,Electric,Steel,False,Magneton
52,68,60,32,42,29,Poison,,False,Nidoran♀
99,103,99,103,92,104,Psychic,,False,Mew
81,35,47,73,51,32,Fairy,,False,Clefairy
50,102,58,64,67,107,Normal,Flying,False,Dodrio
43,60,20,29,32,69,Normal,Flying,False,Spearow
167,108,66,64,114,28,Normal,,False,Snorlax
108,87,75,43,78,99,Normal,,False,Kangaskhan
58,108,74,53,62,105,Normal,Flying,False,Dodrio
33,48,26,44,30,49,Poison,Flying,False,Zubat
102,62,181,134,85,27,Water,Psychic,False,SlowbroMega Slowbro
43,45,36,49,29,98,Water,,False,Poliwag
61,84,75,82,58,63,Dragon,,False,Dragonair
92,132,75,81,71,60,Fighting,,False,Machamp
79,136,103,133,83,100,Fire,Dragon,False,CharizardMega Charizard X
41,41,70,164,109,157,Psychic,,False,AlakazamMega Alakazam
42,83,29,66,40,40,Grass,Poison,False,Bellsprout
91,82,86,121,88,124,Electric,Flying,True,Zapdos
108,123,121,30,60,44,Ground,Rock,False,Rhydon
44,58,92,103,87,98,Water,Psychic,False,Starmie
32,31,35,45,48,88,Normal,,False,Meowth
75,105,95,41,60,110,Normal,,False,Tauros
59,71,60,51,62,49,Normal,Flying,False,Farfetch'd
88,77,58,92,96,84,Water,,False,Golduck
62,88,74,61,77,85,Poison,,False,Arbok
71,98,24,43,94,63,Bug,Poison,False,Beedrill
89,67,63,57,57,117,Normal,Flying,False,Pidgeot
68,143,43,9,92,140,Bug,Poison,False,BeedrillMega Beedrill
50,84,66,73,86,68,Poison,,False,Arbok
30,30,41,26,34,62,Normal,Flying,False,Pidgey
46,47,32,21,50,49,Poison,Flying,False,Zubat
81,72,83,142,91,135,Normal,Flying,False,PidgeotMega Pidgeot
36,29,32,36,85,53,Fire,,False,Vulpix
53,91,105,41,11,25,Rock,Ground,False,Geodude
85,100,76,109,96,110,Fire,Flying,False,Charizard
43,34,56,76,89,62,Bug,Flying,False,Butterfree
43,58,36,62,58,125,Ground,,False,Dugtrio
49,42,52,37,45,50,Poison,,False,Nidoran♀
95,61,80,80,90,63,Fairy,,False,Clefable
74,101,73,72,90,117,Fire,,False,Rapidash
21,36,15,39,48,99,Ground,,False,Diglett
134,70,57,128,77,58,Water,,False,Vaporeon
3,49,27,21,54,80,Ground,,False,Diglett
106,71,78,118,82,106,Electric,Flying,True,Zapdos
42,56,68,69,53,55,Water,,False,Psyduck
72,110,72,74,77,73,Fighting,,False,Primeape
68,85,48,27,44,33,Fighting,,False,Machop
44,62,66,66,69,64,Normal,Flying,False,Farfetch'd
46,30,55,26,56,31,Poison,,False,Nidoran♀
98,124,91,59,114,153,Rock,Flying,False,AerodactylMega Aerodactyl
36,80,87,45,31,60,Rock,Water,False,Kabuto
55,103,69,97,74,62,Grass,Poison,False,Victreebel
22,37,45,60,45,64,Poison,,False,Ekans
40,45,29,27,96,74,Water,Poison,False,Tentacool
58,81,58,100,92,124,Electric,,False,Jolteon
19,51,28,30,52,59,Poison,,False,Ekans
54,23,56,59,51,99,Electric,,False,Voltorb
53,26,36,17,21,42,Bug,,False,Caterpie
71,131,120,57,59,38,Rock,Ground,False,Golem
120,180,108,147,99,119,Psychic,Fighting,True,MewtwoMega Mewtwo X
62,91,100,45,88,26,Ground,,False,Marowak
33,37,55,51,51,103,Electric,,False,Voltorb
81,100,58,60,60,37,Fighting,,False,Machoke
44,61,31,37,51,42,Normal,,False,Ditto
73,105,82,48,82,110,Bug,Flying,False,Scyther
108,151,85,190,129,125,Psychic,,True,MewtwoMega Mewtwo Y
45,68,97,26,47,47,Ground,,False,Sandshrew
62,81,84,127,83,41,Grass,Poison,False,Vileplume
32,52,35,38,54,42,Poison,,False,Nidoran♂
69,70,52,113,96,125,Electric,,False,Jolteon
33,23,53,64,60,97,Electric,,False,Voltorb
59,51,40,52,74,49,Normal,,False,Eevee
30,61,44,32,42,71,Normal,,False,Meowth
80,125,71,48,95,59,Fighting,,False,Machamp
58,59,75,97,70,23,Normal,,False,Porygon
90,64,64,73,72,88,Poison,Flying,False,Golbat
81,101,80,74,81,88,Poison,Ground,False,Nidoking
16,55,46,68,62,93,Water,,False,Staryu
52,90,84,111,83,102,Fire,Flying,False,Charizard
55,49,30,44,48,42,Poison,,False,Nidoran♂
72,70,59,84,128,102,Water,Poison,False,Tentacruel
54,75,50,39,41,38,Bug,Poison,False,Venonat
87,92,73,62,68,118,Rock,Flying,False,Aerodactyl
54,42,94,35,40,53,Ground,,False,Cubone
52,26,19,125,67,95,Psychic,,False,Kadabra
46,91,97,98,90,119,Water,Psychic,False,Starmie
50,68,61,103,63,32,Normal,,False,Porygon
54,65,62,51,41,81,Water,,False,Goldeen
57,64,63,28,47,23,Bug,Poison,False,Venonat
39,68,27,48,39,85,Normal,Flying,False,Doduo
53,52,71,45,58,35,Water,,False,Squirtle
53,53,39,31,109,35,Psychic,,False,Drowzee
59,80,92,135,52,64,Electric,Steel,False,Magneton
60,56,49,115,49,93,Ghost,Poison,False,Haunter
51,54,53,27,56,45,Bug,Poison,False,Venonat
88,86,79,115,94,73,Grass,Poison,False,Venusaur
101,82,196,112,64,8,Water,Psychic,False,SlowbroMega Slowbro
64,52,61,84,76,68,Grass,Poison,False,Ivysaur
110,145,73,175,111,144,Psychic,,True,MewtwoMega Mewtwo Y
39,37,33,22,53,88,Normal,,False,Meowth
103,89,72,123,73,74,Grass,Psychic,False,Exeggutor
60,81,43,107,75,118,Electric,,False,Raichu
35,46,29,24,28,77,Normal,,False,Rattata
60,58,89,55,82,68,Water,,False,Wartortle
40,94,60,54,60,100,Fire,,False,Ponyta
39,101,82,44,107,82,Fighting,,False,Hitmonchan
54,41,54,47,87,33,Psychic,,False,Drowzee
128,121,119,56,24,48,Ground,Rock,False,Rhydon
46,84,99,22,33,43,Ground,,False,Sandshrew
84,96,90,80,76,79,Poison,Ground,False,Nidoqueen
42,61,43,63,67,55,Grass,Poison,False,Bulbasaur
59,92,49,57,67,79,Fire,,False,Ponyta
54,55,33,116,49,96,Ghost,Poison,False,Haunter
37,56,27,33,18,89,Water,,False,Poliwag
57,43,61,58,71,54,Poison,,False,Nidorina
266,1,1,40,110,45,Normal,,False,Chansey
55,63,56,100,66,82,Bug,Poison,False,Venomoth
119,79,85,85,107,53,Water,Ice,False,Lapras
85,92,97,135,65,32,Grass,Psychic,False,Exeggutor
72,84,66,73,94,117,Fire,,False,Ninetales
84,97,98,72,90,69,Water,Fighting,False,Poliwrath
50,121,76,57,74,119,Bug,Flying,False,Scyther
52,52,63,39,75,39,Psychic,,False,Drowzee
75,87,120,137,100,99,Water,,False,BlastoiseMega Blastoise
111,160,106,50,136,70,Water,Dark,False,GyaradosMega Gyarados
87,67,93,89,108,83,Water,,False,Blastoise
68,40,135,130,66,49,Rock,Water,False,Omastar
70,71,53,83,43,48,Grass,Poison,False,Weepinbell
93,97,91,68,84,77,Water,Fighting,False,Poliwrath
73,55,58,44,58,97,Water,,False,Poliwhirl
87,65,100,27,39,17,Ground,Rock,False,Rhyhorn
49,47,37,27,25,52,Poison,,False,Nidoran♂
21,57,93,37,30,46,Water,,False,Shellder
77,89,69,72,102,57,Psychic,,False,Hypno
52,97,28,91,91,115,Electric,,False,Raichu
84,118,65,51,60,39,Fighting,,False,Machoke
85,106,80,163,103,104,Fire,Flying,False,CharizardMega Charizard Y
54,34,58,100,108,97,Psychic,Fairy,False,Mr. Mime
61,110,101,41,44,77,Ground,,False,Sandslash
160,76,41,101,35,45,Normal,Fairy,False,Wigglytuff
140,86,46,87,42,29,Normal,Fairy,False,Wigglytuff
87,76,65,75,63,66,Water,,False,Seaking
73,81,101,78,92,44,Water,Fighting,False,Poliwrath
41,79,27,43,56,61,Poison,,False,Ekans
58,83,37,51,67,77,Bug,Poison,False,Beedrill
25,34,54,64,65,71,Water,,False,Staryu
64,58,69,171,83,164,Psychic,,False,AlakazamMega Alakazam
57,97,63,58,64,102,Fighting,,False,Primeape
60,95,131,82,74,51,Poison,,False,Weezing
99,160,108,43,121,73,Water,Dark,False,GyaradosMega Gyarados
58,43,56,44,36,40,Poison,,False,Nidoran♀
47,55,30,46,50,45,Poison,,False,Nidoran♂
58,52,46,136,86,122,Psychic,,False,Alakazam
80,79,75,62,79,50,Bug,Grass,False,Parasect
114,100,60,87,105,69,Water,Ice,False,Lapras
58,48,62,44,50,63,Normal,Flying,False,Pidgeotto
160,102,69,68,103,39,Normal,,False,Snorlax
17,51,19,87,43,71,Ghost,Poison,False,Gastly
42,36,48,43,41,64,Normal,Flying,False,Pidgey
104,98,85,138,88,126,Psychic,,True,Mewtwo
33,91,51,54,75,99,Fire,,False,Ponyta
38,19,54,15,27,50,Bug,,False,Metapod
77,156,36,20,78,130,Bug,Poison,False,BeedrillMega Beedrill
67,109,40,34,105,78,Fighting,,False,Hitmonlee
72,102,53,68,68,91,Fighting,,False,Primeape
60,56,69,80,78,29,Grass,Poison,False,Gloom
42,55,74,86,99,123,Electric,,False,Electrode
42,64,78,61,60,50,Water,,False,Wartortle
46,103,72,39,115,80,Fighting,,False,Hitmonchan
49,92,47,67,58,64,Dragon,,False,Dragonair
17,1,56,30,31,90,Water,,False,Magikarp
92,87,74,56,58,48,Fighting,,False,Machoke
37,52,49,83,59,70,Water,,False,Psyduck
62,82,79,115,93,106,Water,Psychic,False,Starmie
82,105,75,92,73,77,Poison,Ground,False,Nidoking
42,46,20,104,85,114,Ice,Psychic,False,Jynx
83,101,64,49,61,47,Fighting,,False,Machoke
68,66,59,107,102,106,Electric,,False,Electabuzz
55,36,56,37,22,106,Water,,False,Poliwag
89,109,142,136,120,62,Grass,Poison,False,VenusaurMega Venusaur
53,53,97,69,43,34,Poison,,False,Koffing
71,76,67,78,93,86,Fire,,False,Ninetales
38,28,54,39,29,107,Water,,False,Poliwag
59,59,58,78,63,88,Fire,,False,Charmeleon
54,111,64,49,67,109,Normal,Flying,False,Dodrio
162,109,72,55,113,23,Normal,,False,Snorlax
40,55,54,89,58,24,Grass,Poison,False,Oddish
61,42,47,46,77,52,Water,,False,Seel
92,71,87,66,62,101,Normal,Flying,False,Pidgeot
50,29,47,25,33,49,Poison,,False,Nidoran♀
74,72,69,109,82,122,Electric,,False,Jolteon
44,52,42,134,85,97,Psychic,,False,Alakazam
86,114,62,92,78,101,Fire,,False,Rapidash
103,101,99,64,88,52,Water,Fighting,False,Poliwrath
46,94,49,67,63,68,Dragon,,False,Dragonair
55,48,32,33,62,31,Poison,,False,Nidoran♂
77,63,72,83,89,30,Normal,,False,Porygon
69,114,72,59,82,104,Bug,Flying,False,Scyther
58,151,115,60,104,97,Bug,Flying,False,PinsirMega Pinsir
84,99,45,95,84,101,Fire,,False,Magmar
60,110,47,81,85,79,Fire,,False,Magmar
55,64,53,147,80,121,Ghost,Poison,False,Gengar
23,54,47,43,49,24,Bug,Grass,False,Paras
57,81,67,85,82,92,Bug,Poison,False,Venomoth
53,52,82,71,79,135,Electric,,False,Electrode
21,35,36,104,41,73,Ghost,Poison,False,Gastly
57,72,52,67,79,57,Grass,Poison,False,Ivysaur
59,46,67,85,75,36,Normal,,False,Porygon
84,150,101,82,144,76,Water,Dark,False,GyaradosMega Gyarados
60,81,81,103,91,47,Grass,Poison,False,Vileplume
47,126,116,61,83,104,Bug,,False,Pinsir
107,79,91,99,83,74,Fairy,,False,Clefable
111,102,101,22,72,79,Normal,,False,Kangaskhan
85,122,90,83,100,72,Dragon,Flying,False,Dragonite
111,39,26,57,14,32,Normal,Fairy,False,Jigglypuff
21,27,64,97,61,55,Electric,Steel,False,Magnemite
52,77,39,44,88,91,Fire,,False,Ponyta
45,58,89,70,45,35,Poison,,False,Koffing
97,96,98,169,80,132,Psychic,,True,Mewtwo
61,64,62,53,42,26,Poison,,False,Nidoran♀
92,63,118,107,78,7,Water,Psychic,False,Slowbro
109,88,113,62,98,52,Water,Fighting,False,Poliwrath
63,50,61,63,59,53,Water,,False,Squirtle
56,106,89,34,60,113,Normal,,False,Tauros
37,129,57,36,121,82,Fighting,,False,Hitmonlee
49,48,105,115,24,61,Grass,,False,Tangela
37,116,86,50,111,82,Fighting,,False,Hitmonchan
64,54,62,45,56,25,Fairy,,False,Clefairy
63,91,83,113,99,50,Grass,Poison,False,Vileplume
36,40,56,23,12,18,Bug,Poison,False,Kakuna
74,80,85,113,86,52,Grass,Poison,False,Vileplume
164,97,51,58,104,21,Normal,,False,Snorlax
101,129,66,89,86,116,Fire,,False,Arcanine
81,77,98,131,86,129,Normal,Flying,False,PidgeotMega Pidgeot
44,21,54,18,29,41,Bug,Poison,False,Kakuna
53,110,75,47,65,28,Bug,Grass,False,Parasect
47,68,25,57,30,87,Water,,False,Poliwag
64,69,43,102,28,86,Ghost,Poison,False,Haunter
58,123,72,43,116,87,Fighting,,False,Hitmonlee
72,52,65,32,51,93,Normal,Flying,False,Pidgeotto
56,47,53,64,42,42,Grass,Poison,False,Bulbasaur
37,43,114,96,49,33,Rock,Water,False,Omanyte
26,37,30,45,54,77,Electric,,False,Pikachu
67,34,45,68,36,50,Water,,False,Psyduck
52,50,51,58,45,45,Dragon,,False,Dratini
67,65,73,69,77,120,Normal,,False,Persian
88,76,115,91,59,26,Water,Psychic,False,Slowbro
60,55,62,48,53,84,Water,,False,Poliwhirl
82,90,69,78,61,90,Poison,Flying,False,Golbat
45,40,46,44,64,110,Electric,,False,Voltorb
66,75,71,99,94,109,Fire,,False,Magmar
85,90,94,65,85,71,Poison,Ground,False,Nidoqueen
50,131,118,42,56,78,Water,,False,Kingler
45,16,45,26,15,53,Bug,Poison,False,Kakuna
44,34,36,15,26,54,Bug,,False,Caterpie
82,85,31,52,41,23,Poison,,False,Grimer
62,61,49,50,51,76,Normal,Flying,False,Pidgeotto
92,136,99,93,108,79,Dragon,Flying,False,Dragonite
62,65,44,33,41,69,Poison,,False,Nidorino
28,52,64,62,54,98,Water,,False,Staryu
28,47,37,38,57,34,Poison,,False,Ekans
84,119,107,146,71,99,Fire,Dragon,False,CharizardMega Charizard X
48,31,57,45,63,49,Water,,False,Squirtle
82,92,126,86,67,52,Poison,,False,Weezing
48,37,62,66,82,50,Water,,False,Squirtle
33,54,48,46,52,55,Poison,,False,Ekans
46,74,70,31,30,57,Water,,False,Goldeen
70,98,50,73,68,82,Fighting,,False,Primeape
50,52,67,63,58,64,Normal,Flying,False,Pidgeotto
82,73,90,83,92,64,Water,Fighting,False,Poliwrath
42,28,78,74,72,46,Electric,Steel,False,Magnemite
59,78,84,144,101,110,Normal,Flying,False,PidgeotMega Pidgeot
50,43,32,61,59,58,Dragon,,False,Dratini
93,62,77,78,94,71,Water,Ice,False,Dewgong
61,59,118,86,48,77,Grass,,False,Tangela
72,48,83,41,46,60,Poison,,False,Nidorina
56,83,46,78,58,62,Fire,,False,Growlithe
45,101,61,66,76,106,Fighting,,False,Primeape
21,51,45,22,53,68,Normal,Flying,False,Spearow
51,57,84,108,51,75,Water,,False,Seadra
95,73,102,78,136,101,Ice,Flying,True,Articuno
95,94,66,145,86,117,Normal,Flying,False,PidgeotMega Pidgeot
74,67,60,179,101,114,Ghost,Poison,False,GengarMega Gengar
62,52,53,89,76,63,Bug,Flying,False,Butterfree
59,60,66,166,116,133,Ghost,Poison,False,GengarMega Gengar
76,88,77,108,93,83,Grass,Poison,False,Venusaur
60,68,133,112,55,76,Rock,Water,False,Omastar
37,86,39,51,67,125,Ground,,False,Dugtrio
66,99,91,91,117,81,Water,,False,Blastoise
87,89,103,94,116,91,Ice,Flying,True,Articuno
88,142,109,142,84,78,Fire,Dragon,False,CharizardMega Charizard X
55,113,55,119,74,53,Grass,Poison,False,Victreebel
65,81,62,51,45,66,Poison,,False,Nidorino
59,44,44,40,63,62,Fire,,False,Vulpix
19,10,64,9,11,87,Water,,False,Magikarp
54,68,98,73,49,39,Poison,,False,Koffing
86,70,80,72,74,96,Poison,Flying,False,Golbat
60,99,117,33,64,63,Ground,,False,Sandslash
62,55,58,98,87,137,Electric,,False,Jolteon
47,38,61,60,49,95,Electric,,False,Voltorb
35,12,12,113,50,88,Psychic,,False,Abra
82,137,94,67,94,154,Rock,Flying,False,AerodactylMega Aerodactyl
42,48,46,114,57,98,Ghost,Poison,False,Haunter
48,51,51,69,80,49,Normal,,False,Porygon
112,75,86,82,89,63,Water,Ice,False,Lapras
101,55,73,41,23,27,Water,Psychic,False,Slowpoke
71,39,22,109,106,80,Ice,Psychic,False,Jynx
44,144,99,76,79,114,Bug,Flying,False,PinsirMega Pinsir
13,41,35,103,32,79,Ghost,Poison,False,Gastly
14,82,38,48,35,70,Normal,Flying,False,Doduo
58,101,79,51,77,39,Bug,Grass,False,Parasect
52,80,73,62,76,62,Dragon,,False,Dragonair
76,91,91,91,125,80,Ice,Flying,True,Articuno
33,53,19,59,73,63,Fire,,False,Vulpix
58,105,69,22,125,97,Fighting,,False,Hitmonlee
47,51,80,66,51,34,Water,,False,Squirtle
53,52,63,188,88,156,Psychic,,False,AlakazamMega Alakazam
54,80,41,82,22,27,Grass,Poison,False,Bellsprout
35,111,76,44,119,68,Fighting,,False,Hitmonchan
76,44,76,147,57,98,Ghost,Poison,False,Gengar
56,45,39,53,22,51,Poison,,False,Nidoran♂
27,37,68,93,59,41,Electric,Steel,False,Magnemite
80,92,66,94,77,77,Poison,Ground,False,Nidoking
48,28,60,29,19,23,Bug,,False,Metapod
66,57,61,93,82,36,Normal,,False,Porygon
72,45,37,136,94,107,Psychic,,False,Alakazam
49,94,116,40,41,18,Rock,Ground,False,Graveler
45,43,25,19,7,30,Bug,Poison,False,Weedle
108,82,80,102,92,82,Fairy,,False,Clefable
29,49,35,54,76,57,Fire,,False,Vulpix
49,85,61,74,75,115,Fire,,False,Rapidash
71,77,66,64,62,80,Dragon,,False,Dragonair
94,96,95,126,76,109,Fire,Flying,True,Moltres
83,66,25,130,96,103,Ice,Psychic,False,Jynx
101,92,97,86,68,37,Water,Psychic,False,Slowbro
62,68,44,43,61,88,Normal,,False,Raticate
29,60,98,42,29,47,Water,,False,Shellder
76,67,60,47,44,47,Poison,,False,Grimer
29,50,33,35,47,65,Normal,Flying,False,Pidgey
47,81,87,50,43,47,Rock,Water,False,Kabuto
51,69,66,62,45,97,Water,,False,Poliwhirl
46,84,89,178,102,147,Ghost,Poison,False,GengarMega Gengar
44,33,44,46,104,64,Water,Poison,False,Tentacool
33,47,37,31,37,60,Poison,Flying,False,Zubat
73,97,94,127,99,105,Electric,Flying,True,Zapdos
103,84,84,109,71,71,Grass,Psychic,False,Exeggutor
29,38,53,59,36,86,Electric,,False,Pikachu
98,110,81,57,107,44,Poison,,False,Muk
42,74,36,45,75,116,Ground,,False,Dugtrio
58,90,122,107,111,86,Water,,False,Blastoise
39,68,53,35,62,63,Water,,False,Goldeen
40,44,37,29,39,62,Normal,Flying,False,Pidgey
59,162,119,58,97,105,Bug,Flying,False,PinsirMega Pinsir
66,58,70,68,35,89,Water,,False,Poliwhirl
28,42,6,119,33,100,Psychic,,False,Abra
71,52,60,46,37,54,Bug,Poison,False,Venonat
61,86,58,79,41,65,Grass,Poison,False,Weepinbell
95,97,126,125,97,82,Water,,False,BlastoiseMega Blastoise
86,50,71,114,97,44,Fairy,,False,Clefable
60,72,64,62,60,122,Normal,,False,Persian
67,88,94,72,78,15,Bug,Grass,False,Parasect
81,113,111,46,71,103,Normal,,False,Tauros
61,48,38,49,45,69,Normal,Flying,False,Pidgeotto
66,148,122,119,91,100,Fire,Dragon,False,CharizardMega Charizard X
93,124,88,81,61,96,Fire,,False,Arcanine
45,45,55,75,44,58,Water,,False,Psyduck
94,52,88,74,77,29,Normal,,False,Lickitung
86,122,123,60,62,42,Rock,Ground,False,Golem
84,98,85,25,32,21,Ground,Rock,False,Rhyhorn
39,35,35,16,24,46,Bug,,False,Caterpie
60,44,47,58,76,35,Fairy,,False,Clefairy
116,93,115,86,118,103,Psychic,,False,Mew
64,58,51,62,71,48,Fairy,,False,Clefairy
36,36,47,54,54,108,Electric,,False,Voltorb
84,88,183,132,75,38,Water,Psychic,False,SlowbroMega Slowbro
51,38,52,56,42,43,Normal,,False,Ditto
52,79,56,78,56,117,Normal,,False,Persian
112,101,80,144,72,118,Psychic,,True,Mewtwo
88,98,80,116,86,66,Grass,Psychic,False,Exeggutor
70,53,82,71,77,51,Water,,False,Wartortle
75,71,80,56,79,72,Poison,Flying,False,Golbat
45,109,192,71,28,87,Water,Ice,False,Cloyster
64,87,51,91,29,63,Grass,Poison,False,Weepinbell
37,44,24,45,32,70,Poison,Flying,False,Zubat
44,86,65,53,57,67,Poison,,False,Nidorino
33,54,58,111,54,91,Ghost,Poison,False,Haunter
27,78,77,42,31,32,Rock,Ground,False,Geodude
4,33,2,126,32,85,Psychic,,False,Abra
78,76,82,94,96,96,Grass,Poison,False,Venusaur
60,55,30,99,91,114,Ice,Psychic,False,Jynx
49,62,88,83,75,113,Water,Psychic,False,Starmie
43,31,67,38,73,42,Water,,False,Squirtle
42,66,87,122,76,72,Electric,Steel,False,Magneton
59,94,87,78,47,104,Normal,Flying,False,Fearow
76,98,91,37,67,121,Normal,,False,Tauros
66,67,39,78,63,55,Fire,,False,Growlithe
53,102,67,68,74,68,Dragon,,False,Dragonair
50,46,37,32,49,41,Normal,,False,Ditto
250,1,1,30,113,57,Normal,,False,Chansey
64,52,66,57,46,75,Normal,Flying,False,Farfetch'd
42,89,91,8,22,22,Ground,,False,Sandshrew
89,113,132,143,124,64,Water,,False,BlastoiseMega Blastoise
78,103,113,132,114,90,Water,,False,BlastoiseMega Blastoise
15,63,18,26,51,92,Ground,,False,Diglett
51,64,101,100,46,87,Water,,False,Seadra
58,84,51,50,26,54,Water,,False,Goldeen
65,119,72,53,82,109,Bug,Flying,False,Scyther
108,188,96,150,98,140,Psychic,Fighting,True,MewtwoMega Mewtwo X
42,33,82,54,50,37,Ground,,False,Cubone
83,85,95,82,99,86,Water,,False,Blastoise
31,82,53,46,79,114,Ground,,False,Dugtrio
89,75,100,90,101,75,Water,,False,Blastoise
69,63,119,89,33,63,Grass,,False,Tangela
52,34,93,50,67,33,Ground,,False,Cubone
86,81,93,91,75,31,Water,Psychic,False,Slowbro
127,55,48,114,87,58,Water,,False,Vaporeon
68,99,61,69,71,137,Rock,Flying,False,Aerodactyl
97,105,100,112,76,99,Fire,Flying,True,Moltres
52,109,49,30,114,76,Fighting,,False,Hitmonlee
77,66,67,144,85,130,Normal,Flying,False,PidgeotMega Pidgeot
76,83,56,88,87,99,Electric,,False,Electabuzz
96,197,108,151,107,121,Psychic,Fighting,True,MewtwoMega Mewtwo X
58,83,73,25,28,33,Ground,,False,Sandshrew
118,31,20,43,9,37,Normal,Fairy,False,Jigglypuff
65,57,49,36,62,33,Bug,Poison,False,Venonat
59,98,45,99,87,111,Electric,,False,Electabuzz
50,64,81,86,72,51,Normal,,False,Porygon
115,121,88,50,102,110,Normal,,False,KangaskhanMega Kangaskhan
107,113,104,45,89,89,Normal,,False,KangaskhanMega Kangaskhan
83,106,123,33,67,59,Ground,,False,Sandslash
64,66,60,76,68,108,Bug,Poison,False,Venomoth
58,41,87,90,54,86,Water,,False,Seadra
92,133,88,95,103,89,Dragon,Flying,False,Dragonite
103,119,114,55,40,41,Ground,Rock,False,Rhydon
61,69,58,38,52,39,Normal,,False,Eevee
56,148,60,96,108,65,Fire,,False,Flareon
45,36,113,39,42,26,Ground,,False,Cubone
87,77,67,87,81,68,Fairy,,False,Clefable
23,93,47,27,40,82,Normal,Flying,False,Doduo
70,76,40,71,51,70,Grass,Poison,False,Weepinbell
70,105,132,73,61,59,Poison,,False,Weezing
81,40,94,49,79,18,Normal,,False,Lickitung
84,86,54,73,66,41,Fighting,,False,Machoke
54,35,37,120,60,96,Psychic,,False,Kadabra
63,84,71,70,74,93,Poison,Flying,False,Golbat
49,104,48,60,82,79,Poison,,False,Arbok
49,58,64,82,67,85,Fire,,False,Charmeleon
47,34,41,2,24,43,Bug,Poison,False,Weedle
49,47,117,109,24,64,Grass,,False,Tangela
53,58,66,38,70,56,Grass,Poison,False,Bulbasaur
69,110,63,61,70,82,Fighting,,False,Primeape
34,46,51,57,65,59,Fire,,False,Vulpix
75,79,70,73,68,115,Normal,,False,Persian
